"District","FIPS","Year","Incident Type","Measure Type","Variable","Value"
"Achievement First Bridgeport Academy District",NA,"2012-2013","Bullying","Number","Students with at least 1 incident",14
"Achievement First Bridgeport Academy District",NA,"2012-2013","Bullying","Number","Total Incidents",14
"Achievement First Bridgeport Academy District",NA,"2013-2014","Bullying","Number","Students with at least 1 incident",7
"Achievement First Bridgeport Academy District",NA,"2013-2014","Bullying","Number","Total Incidents",7
"Achievement First Bridgeport Academy District",NA,"2014-2015","Bullying","Number","Students with at least 1 incident",7
"Achievement First Bridgeport Academy District",NA,"2014-2015","Bullying","Number","Total Incidents",7
"Achievement First Bridgeport Academy District",NA,"2015-2016","Bullying","Number","Students with at least 1 incident",8
"Achievement First Bridgeport Academy District",NA,"2015-2016","Bullying","Number","Total Incidents",11
"Achievement First Bridgeport Academy District",NA,"2016-2017","Bullying","Number","Students with at least 1 incident",-9999
"Achievement First Bridgeport Academy District",NA,"2016-2017","Bullying","Number","Total Incidents",-9999
"Achievement First Hartford Academy District",NA,"2012-2013","Bullying","Number","Students with at least 1 incident",8
"Achievement First Hartford Academy District",NA,"2012-2013","Bullying","Number","Total Incidents",8
"Achievement First Hartford Academy District",NA,"2013-2014","Bullying","Number","Students with at least 1 incident",10
"Achievement First Hartford Academy District",NA,"2013-2014","Bullying","Number","Total Incidents",12
"Achievement First Hartford Academy District",NA,"2014-2015","Bullying","Number","Students with at least 1 incident",-9999
"Achievement First Hartford Academy District",NA,"2014-2015","Bullying","Number","Total Incidents",7
"Achievement First Hartford Academy District",NA,"2015-2016","Bullying","Number","Students with at least 1 incident",-9999
"Achievement First Hartford Academy District",NA,"2015-2016","Bullying","Number","Total Incidents",-9999
"Achievement First Hartford Academy District",NA,"2016-2017","Bullying","Number","Students with at least 1 incident",-9999
"Achievement First Hartford Academy District",NA,"2016-2017","Bullying","Number","Total Incidents",-9999
"Amistad Academy District",NA,"2012-2013","Bullying","Number","Students with at least 1 incident",12
"Amistad Academy District",NA,"2012-2013","Bullying","Number","Total Incidents",15
"Amistad Academy District",NA,"2013-2014","Bullying","Number","Students with at least 1 incident",8
"Amistad Academy District",NA,"2013-2014","Bullying","Number","Total Incidents",9
"Amistad Academy District",NA,"2014-2015","Bullying","Number","Students with at least 1 incident",8
"Amistad Academy District",NA,"2014-2015","Bullying","Number","Total Incidents",10
"Amistad Academy District",NA,"2015-2016","Bullying","Number","Students with at least 1 incident",-9999
"Amistad Academy District",NA,"2015-2016","Bullying","Number","Total Incidents",-9999
"Amistad Academy District",NA,"2016-2017","Bullying","Number","Students with at least 1 incident",-6666
"Amistad Academy District",NA,"2016-2017","Bullying","Number","Total Incidents",-6666
